9.	-60.96234739957046
8.977789482968419	-60.96106923685887
8.698276951480805	-60.93323596883435
8.67857142857143	-60.930943822731585
8.659183011352779	-60.92971257227075
8.373791487925658	-60.89927050076126
8.35714285714286	-60.89722705921185
8.34078138482209	-60.896079851183174
8.049068522568572	-60.86266612377777
8.035714285714288	-60.86093175200694
8.022607542035203	-60.859916199608904
7.724079018820218	-60.823100209113534
7.714285714285716	-60.821750343214944
7.704687945965314	-60.82092758451243
7.398788966883698	-60.780194870136334
7.392857142857144	-60.77932433743719
7.387053280622831	-60.77877307244477
7.073158263252122	-60.73350451232517
7.071428571428573	-60.73323330100861
7.069739317922023	-60.73305519769184
6.949968914371026	-60.71428571428574
6.752805277775183	-60.68311596122817
6.750000000000002	-60.68233988700809
6.747099326194842	-60.68205600533952
6.436294661247283	-60.62847201788737
6.42857142857143	-60.62693879966097
6.420560751018919	-60.62527818592451
6.120255086209299	-60.56859428021418
6.107142857142858	-60.564483847184526
6.093494179022258	-60.562633735167964
5.804756349553059	-60.50270722718826
5.7857142857142865	-60.49814536452327
5.765811713197525	-60.49314601965506
5.4898824740391685	-60.4298772725807
5.464285714285715	-60.42060382641164
5.437404440416184	-60.41560489351317
5.175735444859942	-60.34897124758796
5.142857142857143	-60.3392779971953
5.108135645785442	-60.32849130237795
4.862440157796928	-60.25860142130399
4.821428571428571	-60.24101046813573
4.77783117783452	-60.22987022990739
4.5501510482624274	-60.15705184470321
4.5	-60.1384106761726
4.446265446467983	-60.11723511948554
4.239061081150004	-60.042178463412675
4.178571428571429	-60.01052274691409
4.113140525656358	-59.98727568189605
3.9294140976801453	-59.91127193053809
3.857142857142857	-59.87635108805661
3.7780539922369747	-59.83552054866482
3.621521992886331	-59.76086674570745
3.5357142857142856	-59.7039350147699
3.440447620822802	-59.65576721549147
3.315788917279963	-59.586472347682964
3.2142857142857144	-59.52011220543959
3.099521988162038	-59.43913320180044
3.0127457652847673	-59.382189909534354
2.8928571428571432	-59.276106341510236
2.7540868879779756	-59.17239399340609
2.713099728013202	-59.14016175223429
2.5714285714285716	-59.00780347183023
2.4939256166495625	-58.928571428571445
2.417846782657205	-58.849321462539
2.4017998004029484	-58.82952159177881
2.25	-58.63739451799867
2.128336392282804	-58.49467500638156
2.037617969035401	-58.35448537023463
1.9285714285714288	-58.19374530570659
1.8461898001757227	-58.058208569476115
1.6552656690220593	-57.67755505262607
1.6071428571428572	-57.58540169579667
1.5738128812932208	-57.51319020785312
1.4464285714285716	-57.19974804723784
1.4261583507061557	-57.14285714285716
1.3148815883633616	-56.81877600231188
1.2857142857142858	-56.708840208556936
1.2283605300305445	-56.50559319081559
1.0737609903525784	-55.92646518655867
0.9642857142857144	-55.347315412815426
0.8565171418542525	-54.768857154000386
0.8035714285714286	-54.40577221515774
0.701814808500009	-53.571428571428584
0.669829604278329	-53.27173455563763
0.6428571428571429	-52.89799312146991
0.525466307492124	-51.30434261516689
0.4821428571428572	-50.38281037377267
0.4676671398295732	-50.000000000000014
0.44273645567094944	-48.65213461952915
0.4436414750487596	-47.78649257990687
0.4533722147903016	-46.428571428571445
0.4821428571428572	-45.660434027791396
0.5133701726288183	-44.98982731492339
0.5267397959093555	-44.64285714285715
0.6428571428571429	-43.21281357927274
0.657945136504002	-43.02478723099686
0.6760477847255728	-42.85714285714287
0.7505914286931256	-42.26847619182839
0.8035714285714286	-41.9587709414748
0.8515822247004892	-41.60488186175148
0.9462469696239942	-41.071428571428584
0.958668141428951	-41.00901109524232
0.9642857142857144	-40.98700436912101
0.9779175626317927	-40.91996358980549
1.0738726722367464	-40.50334715183688
1.125	-40.28566798560162
1.1521314627807224	-40.17857142857144
1.1922862784129737	-40.033339601414006
1.2053571428571428	-39.99167361671772
1.230468269897077	-39.8995589059055
1.253562151505384	-39.82132549291697
1.2857142857142858	-39.72593578138137
1.315918200828575	-39.62131334253973
1.3434381751909006	-39.53719487883127
1.3660714285714288	-39.474589637750036
1.4299053724374144	-39.28571428571429
1.4432014859205347	-39.24985778006944
1.4464285714285716	-39.240883062407555
1.4516985311318933	-39.22715917789961
1.5743422513972987	-38.92126311076365
1.6071428571428572	-38.840212101965776
1.657838052313513	-38.72243433937367
1.7072631786502712	-38.612448016749056
1.767857142857143	-38.501795880269306
1.842301972931592	-38.327164778604995
1.8566592417794976	-38.299024297688135
1.9285714285714288	-38.18340681325579
2.04725954119096	-37.96695747883061
2.1202893507480867	-37.84448484958192
2.25	-37.628114104967246
2.3347932544951973	-37.50000000000001
2.4019297955107524	-37.40239455329409
2.4107142857142856	-37.38753636489645
2.4220620350751063	-37.37391389599089
2.545322757514569	-37.20993540095553
2.5714285714285716	-37.16898039598384
2.604440515313302	-37.133200623503
2.6897487485414473	-37.02895434887323
2.7321428571428577	-36.967014336629
2.7847564600267773	-36.915404412400896
2.835136181784878	-36.85865598808595
2.8928571428571432	-36.793478536074936
2.963314796588791	-36.71713718075947
2.981416731728966	-36.69828114619486
3.053571428571429	-36.62286540945177
3.06922259309085	-36.60714285714286
3.1283692547901363	-36.545372672271355
3.140646588968693	-36.532498217808175
3.2142857142857144	-36.44369717704977
3.275857320831762	-36.39841467590847
3.317045693937047	-36.35822244831853
3.375	-36.29224991329185
3.4240585315103518	-36.25938050884518
